編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWVNLLMKIKGFAH76DA,坡道平面,2100000,24.81,地下二樓
RPUVNLLMKIKGFAH56DA,坡道平面,2000000,24.81,地下三樓
RPVVNLLMKIKGFAH66DA,坡道平面,2000000,24.81,地下三樓
RPOOMLQJJHLGFAH87DA,坡道平面,2100000,24.81,地下二樓
RPTPMLQJJHLGFAH48DA,坡道平面,2100000,24.81,地下二樓
RPTPMLQJJHLGFAH48DA,坡道平面,2000000,24.81,地下三樓
RPTRMLPJJHLGFAH58DA,坡道平面,2000000,24.81,地下三樓
RPVPMLQLJHLGFBH98DA,坡道平面,2010000,48.09,地下三樓
RPSVNLLMKIKGFAH98DA,坡道平面,1900000,24.81,地下三樓
RPTNMLPJLHLGFBH48DA,坡道平面,1800000,40.28,地下二樓
RPWVMLPJKIKGFAH76DA,坡道平面,2270000,24.87,地下二樓
RPSNMLKKKHLGFBH87DA,坡道平面,2210000,48.09,地下二樓
RPTOMLQLJHLGFBH68DA,坡道平面,2210000,48.09,地下二樓
RPWNMLOJKHLGFAH48DA,坡道平面,2100000,24.81,地下二樓
RPRPMLPJJHLGFBH28DA,坡道平面,2310000,48.09,地下一樓
RPSSMLTKLHLGFAH66DA,坡道平面,1950000,32.64,地下四樓
RPORMLSJKIKGFBH58DA,坡道平面,2050000,25.08,地下二樓
RPWOMLTLJHLGFBH66DA,坡道平面,2210000,48.09,地下一樓
RPTNMLNKLHLGFHH98DA,坡道平面,1550000,32.13,地下四樓
RPXOMLLLLHLGFAH68DA,坡道平面,1850000,29.93,地下四樓
RPUPMLPJJHLGFBH58DA,坡道平面,2010000,48.09,地下三樓
RPXOMLPJJHLGFAH68DA,坡道平面,1850000,22.91,地下二樓
RPRVNLLMKIKGFAH88DA,坡道平面,2000000,24.81,地下三樓
RPQOMLQLJHLGFBH38DA,坡道平面,2330000,50.83,地下一樓
RPWOMLRLLHLGFAH56DA,坡道平面,1850000,29.93,地下四樓
RPROMLSLLHLGFAH78DA,坡道平面,2100000,32.64,地下二樓
RPOOMLSJMHLGFAH38DA,坡道平面,2100000,24.81,地下二樓
RPXNMLSJKIKGFBH09DA,坡道平面,2050000,27.49,地下二樓
RPTOMLTLJHLGFBH98DA,坡道平面,2330000,50.83,地下一樓
RPUPMLNKMHLGFAH68DA,坡道平面,2100000,32.64,地下二樓
RPVOMLNKMHLGFAH68DA,坡道平面,2100000,32.64,地下二樓
RPVOMLPJJHLGFBH58DA,坡道平面,2110000,48.09,地下二樓
RPSQMLQLJHLGFBH78DA,坡道平面,2110000,48.09,地下三樓
RPUPMLTLMHLGFAH76DA,坡道平面,1950000,32.64,地下四樓
RPQSMLPJJHLGFAH38DA,坡道平面,2100000,24.81,地下二樓
RPTPMLOLMHLGFAH78DA,坡道平面,2100000,32.64,地下二樓
RPUNMLNKNHLGFAH58DA,坡道平面,1950000,32.64,地下四樓
RPSQMLTKNHLGFAH66DA,坡道平面,1950000,32.64,地下四樓
RPRRMLLJOHLGFAH48DA,坡道平面,2150000,37.26,地下三樓
RPTUMLOJOHLGFAH66DA,坡道平面,2000000,24.24,地下二樓
RPTUMLOJOHLGFAH66DA,坡道平面,2000000,24.24,地下二樓
RPRVNLRLJHLGFEH07DA,坡道平面,1600000,31.00,地下四樓
RPXUMLLMKIKGFAH66DA,坡道平面,2100000,26.06,地下三樓
RPXPMLNJOHLGFAH09DA,坡道平面,1800000,24.24,地下三樓
RPXPMLNJOHLGFAH09DA,坡道平面,1800000,24.24,地下三樓
RPTNMLSJKIKGFBH68DA,坡道平面,2050000,25.08,地下二樓
RPPSMLSJKIKGFBH78DA,坡道平面,2150000,25.08,地下一樓
RPWQMLSJKIKGFBH66DA,坡道平面,0,25.08,地下二樓
RPWQMLSJKIKGFBH66DA,坡道平面,0,25.08,地下二樓
RPWPMLRKKIKGFBH56DA,坡道平面,2150000,25.08,地下一樓
RPOQMLRKKIKGFBH48DA,坡道平面,0,25.08,地下二樓
RPOQMLRKKIKGFBH48DA,坡道平面,0,25.08,地下二樓
RPTQMLRKKIKGFBH98DA,坡道平面,2050000,25.08,地下二樓
RPROMLRKKIKGFBH58DA,坡道平面,2150000,25.08,地下一樓
RPQRMLPJJHLGFAH28DA,坡道平面,2000000,24.81,地下二樓
RPOSMLPJJHLGFAH18DA,坡道平面,2000000,24.81,地下三樓
RPSSMLPJJHLGFAH58DA,坡道平面,2200000,24.81,地下二樓
RPWRMLPJJHLGFAH88DA,坡道平面,2000000,24.81,地下三樓
RPXWNLLMKIKGFAH96DA,坡道平面,2000000,24.81,地下三樓
RPPOMLPJJHLGFAH87DA,坡道平面,1900000,22.91,地下三樓
RPSNMLQJJHLGFAH18DA,坡道平面,2000000,24.81,地下三樓
RPQNMLMKJHLGFAH67DA,坡道平面,2000000,24.81,地下二樓
RPTQMLQJJHLGFAH58DA,坡道平面,2000000,22.91,地下二樓
RPXNMLMKJHLGFAH38DA,坡道平面,2100000,24.81,地下二樓
RPWUMLLMKIKGFAH56DA,坡道平面,2300000,26.06,地下一樓
RPXRMLLLJHLGFAH78DA,坡道平面,2200000,24.81,地下二樓
RPORMLRKKIKGFBH58DA,坡道平面,2050000,25.08,地下二樓
RPVNMLMKJHLGFAH18DA,坡道平面,2100000,24.81,地下二樓
RPROMLQJJHLGFAH18DA,坡道平面,2000000,22.91,地下二樓
RPWRMLTKLHLGFAH96DA,坡道平面,2000000,29.93,地下二樓
RPQPNLLMKIKGFAH18DA,坡道平面,2100000,26.06,地下三樓
RPOPNLLMKIKGFAH97DA,坡道平面,2100000,26.06,地下三樓
RPURMLPJJHLGFAH68DA,坡道平面,2000000,24.81,地下三樓
RPPSMLPJJHLGFAH28DA,坡道平面,2000000,24.81,地下三樓
RPTNMLMKJHLGFAH97DA,坡道平面,2200000,24.81,地下二樓
RPVQMLPJJHLGFAH68DA,坡道平面,2000000,24.81,地下二樓
RPURMLSJKIKGFBH56DA,坡道平面,0,25.08,地下二樓
RPURMLSJKIKGFBH56DA,坡道平面,0,23.11,地下二樓
RPVQMLRKKIKGFBH56DA,坡道平面,2050000,25.08,地下二樓
RPTRMLSJKIKGFBH09DA,坡道平面,0,25.08,地下二樓
RPTRMLSJKIKGFBH09DA,坡道平面,0,23.11,地下二樓
RPVPMLRKMHLGFAH56DA,坡道平面,1950000,32.64,地下四樓
RPQPMLQJJHLGFAH18DA,坡道平面,2100000,24.81,地下三樓
RPTPMLRKKIKGFBH88DA,坡道平面,0,25.08,地下一樓
RPTPMLRKKIKGFBH88DA,坡道平面,0,25.08,地下一樓
RPURMLPKMHLGFAH09DA,坡道平面,2000000,24.81,地下三樓
RPSPMLTLMHLGFAH56DA,坡道平面,1950000,32.64,地下四樓
RPWQMLSKNHLGFAH96DA,坡道平面,2100000,32.64,地下二樓
RPTSMLTKNHLGFAH96DA,坡道平面,2050000,37.27,地下四樓
RPUQMLTKNHLGFAH86DA,坡道平面,2100000,32.64,地下二樓
RPRNMLSLNHLGFAH88DA,坡道平面,2150000,37.26,地下三樓
RPOOMLTLNHLGFAH78DA,坡道平面,2050000,37.26,地下四樓
RPUNMLSLNHLGFAH56DA,坡道平面,2250000,37.26,地下二樓
RPQRMLRLNHLGFAH09DA,坡道平面,2000000,22.91,地下二樓
RPWRNLLMKIKGFAH98DA,坡道平面,1600000,23.97,地下五樓含以下
RPXVNLLMKIKGFAH86DA,坡道平面,1900000,24.81,地下三樓
RPQWNLLMKIKGFAH88DA,坡道平面,2000000,22.91,地下二樓
RPOVNLLMKIKGFAH58DA,坡道平面,2000000,24.81,地下三樓
RPTWNLLMKIKGFAH56DA,坡道平面,2000000,24.81,地下三樓
RPUWNLLMKIKGFAH66DA,坡道平面,2100000,24.81,地下二樓
RPWWNLLMKIKGFAH86DA,坡道平面,2100000,24.81,地下二樓
RPPNOLLMKIKGFAH97DA,坡道平面,1900000,22.91,地下三樓
RPVWNLLMKIKGFAH76DA,坡道平面,2200000,24.81,地下二樓
RPUNMLPJJHLGFAH28DA,坡道平面,2100000,24.81,地下二樓
RPTNMLPJJHLGFAH18DA,坡道平面,2000000,24.81,地下三樓
RPSNMLPJJHLGFAH08DA,坡道平面,2000000,24.81,地下三樓
RPPNMLMJJHLGFAH47DA,坡道平面,1900000,22.91,地下三樓
RPXNMLPJJHLGFAH58DA,坡道平面,2100000,24.81,地下二樓
RPXUNLLMKIKGFAH76DA,坡道平面,2100000,24.81,地下二樓
RPOOMLPJJHLGFAH77DA,坡道平面,2000000,24.81,地下三樓
RPUOMLPJJHLGFAH38DA,坡道平面,1900000,22.91,地下三樓
RPUUNLLMKIKGFAH09DA,坡道平面,2000000,24.81,地下二樓
RPVUNLLMKIKGFAH56DA,坡道平面,1900000,22.91,地下三樓
RPSOMLPJJHLGFAH18DA,坡道平面,1900000,22.91,地下三樓
RPWUNLLMKIKGFAH66DA,坡道平面,2000000,24.81,地下三樓
RPVOMLPJJHLGFAH48DA,坡道平面,1900000,24.81,地下三樓
RPWOMLPJJHLGFAH58DA,坡道平面,2100000,24.81,地下二樓
RPWQMLPJJHLGFAH78DA,坡道平面,2000000,24.81,地下三樓
RPSRMLPJJHLGFAH48DA,坡道平面,2100000,24.81,地下二樓
RPRPMLQJJHLGFAH28DA,坡道平面,2100000,24.81,地下二樓
RPRPMLQJJHLGFAH28DA,坡道平面,2100000,24.81,地下二樓
RPPPMLPJJHLGFAH97DA,坡道平面,1850000,22.91,地下二樓
RPTNMLQJJHLGFAH28DA,坡道平面,2100000,24.81,地下二樓
RPRNMLSJJHLGFAH28DA,坡道平面,2000000,22.91,地下二樓
RPRNMLSJJHLGFAH28DA,坡道平面,1950000,24.81,地下二樓
RPUNMLQJJHLGFAH38DA,坡道平面,2100000,27.11,地下二樓
RPUPMLQJJHLGFAH58DA,坡道平面,1900000,24.81,地下三樓
RPSNMLMKJHLGFAH87DA,坡道平面,2100000,24.81,地下二樓
RPWNMLMKJHLGFAH28DA,坡道平面,2000000,22.91,地下二樓
RPXSNLLMKIKGFAH56DA,坡道平面,2200000,26.06,地下二樓
RPTPMLPJJHLGFAH38DA,坡道平面,1900000,22.91,地下三樓
RPUOMLQJJHLGFAH48DA,坡道平面,2100000,24.81,地下二樓
RPQOMLLLLHLGFAH97DA,坡道平面,1950000,32.64,地下四樓
RPROMLMLLHLGFAH18DA,坡道平面,1950000,29.93,地下三樓
RPWNMLPJJHLGFAH48DA,坡道平面,2000000,24.81,地下三樓
RPQSMLTKLHLGFAH09DA,坡道平面,2100000,32.64,地下二樓
RPUNMLMKJHLGFAH08DA,坡道平面,2000000,24.81,地下三樓
RPWQNLLMKIKGFAH88DA,坡道平面,1900000,26.06,地下四樓
RPPOMLMLLHLGFAH97DA,坡道平面,2050000,32.64,地下三樓
RPPOMLMLLHLGFAH97DA,坡道平面,2050000,32.64,地下三樓
RPPNMLMKJHLGFAH57DA,坡道平面,2000000,22.91,地下二樓
RPXNMLPJJHLGFBH68DA,坡道平面,0,40.28,地下一樓
RPXNMLPJJHLGFBH68DA,坡道平面,0,33.15,地下一樓
RPQTNLLMKIKGFAH58DA,坡道平面,1800000,26.06,地下五樓含以下
RPTONLLMKIKGFAH38DA,坡道平面,2200000,26.06,地下二樓
RPPOMLRLLHLGFDH78DA,坡道平面,1504000,29.66,地下二樓
RPWOMLNKMHLGFAH78DA,坡道平面,2050000,32.64,地下三樓
RPSNMLSLLHLGFAH78DA,坡道平面,2050000,32.64,地下三樓
RPTOMLSLLHLGFAH98DA,坡道平面,1950000,32.64,地下四樓
RPPPMLSLLHLGFAH68DA,坡道平面,2100000,32.64,地下二樓
RPXNMLSLLHLGFAH66DA,坡道平面,1950000,32.64,地下四樓
RPVNMLOLMHLGFAH78DA,坡道平面,2050000,32.64,地下三樓
RPVNMLOKMHLGFAH68DA,坡道平面,2000000,29.93,地下二樓
RPUQMLPKMHLGFAH98DA,坡道平面,1850000,29.93,地下四樓
RPQNMLLMKIKGFAH87DA,坡道平面,1900000,26.06,地下四樓
RPVNMLSKLHLGFHH07DA,坡道平面,1600000,32.13,地下四樓
RPPPMLLKNHLGFAH08DA,坡道平面,1950000,32.64,地下四樓
RPUPMLOLMHLGFAH88DA,坡道平面,2050000,32.64,地下三樓
RPQPMLOLMHLGFAH48DA,坡道平面,2100000,32.64,地下二樓
RPVSMLKMJHLGFEH09DA,坡道平面,1800000,31.00,地下二樓
RPWOMLSJNHLGFAH66DA,坡道平面,1950000,29.93,地下三樓
RPXOMLSJNHLGFAH76DA,坡道平面,1950000,29.93,地下三樓
RPRQMLSJNHLGFAH98DA,坡道平面,2050000,32.64,地下三樓
RPROMLNKNHLGFAH38DA,坡道平面,2100000,32.64,地下二樓
RPSRNLLMKIKGFAH58DA,坡道平面,2100000,23.97,地下二樓
RPUSMLTKNHLGFAH07DA,坡道平面,2250000,37.27,地下二樓
RPRNMLRKNHLGFAH68DA,坡道平面,1950000,32.64,地下四樓
RPWOMLKLNHLGFAH68DA,坡道平面,2250000,37.26,地下二樓
RPWNMLRKNHLGFAH56DA,坡道平面,1950000,32.64,地下四樓
RPPQMLTKNHLGFAH98DA,坡道平面,1950000,32.64,地下四樓
RPUPMLTKNHLGFAH76DA,坡道平面,2100000,32.64,地下二樓
RPVQMLTKNHLGFAH96DA,坡道平面,1950000,32.64,地下四樓
RPRQMLTKNHLGFAH56DA,坡道平面,2000000,29.93,地下二樓
RPROMLLLNHLGFHH98DA,坡道平面,2100000,32.32,地下四樓
RPVOMLLLNHLGFHH76DA,坡道平面,2000000,32.32,地下四樓
RPXNMLRKNHLGFAH66DA,坡道平面,1950000,32.64,地下四樓
RPWOMLKMJHLGFEH78DA,坡道平面,1600000,31.00,地下四樓
RPXQMLTKNHLGFAH17DA,坡道平面,1950000,32.64,地下四樓
RPRPNLLMKIKGFAH28DA,坡道平面,2300000,26.06,地下一樓
RPRNMLLMKIKGFAH97DA,坡道平面,1900000,26.06,地下四樓
RPWONLLMKIKGFAH68DA,坡道平面,2100000,26.06,地下三樓
RPVNMLTJLHLGFHH07DA,坡道平面,1650000,32.13,地下四樓
RPXSMLLMKIKGFAH09DA,坡道平面,1900000,26.06,地下四樓
RPXOMLSLLHLGFAH76DA,坡道平面,1950000,32.64,地下四樓
RPWSMLKMJHLGFEH56DA,坡道平面,1500000,29.64,地下四樓
RPRWMLLMKIKGFAH88DA,坡道平面,1800000,26.06,地下五樓含以下
RPOTMLLMKIKGFAH28DA,坡道平面,2100000,26.06,地下三樓
RPQTMLLMKIKGFAH48DA,坡道平面,1800000,26.06,地下五樓含以下
RPXTMLLMKIKGFAH56DA,坡道平面,1900000,26.06,地下四樓
RPVTMLLMKIKGFAH98DA,坡道平面,2100000,26.06,地下三樓
RPRNNLNJOHLGFHH09DA,坡道平面,1900000,29.87,地下五樓含以下
RPVSMLLMKIKGFAH88DA,坡道平面,1800000,23.97,地下四樓
RPXQMLLMKIKGFAH88DA,坡道平面,2100000,26.06,地下三樓
RPTTMLLMKIKGFAH78DA,坡道平面,2000000,23.97,地下三樓
RPVRNLLMKIKGFAH88DA,坡道平面,1600000,23.97,地下五樓含以下
RPTOMLLMKIKGFAH28DA,坡道平面,1800000,26.06,地下五樓含以下
RPWTMLLMKIKGFAH09DA,坡道平面,2100000,26.06,地下三樓
RPQOMLKKLHLGFHH48DA,坡道平面,1900000,29.07,地下四樓
RPOPMLLMKIKGFAH87DA,坡道平面,1600000,23.97,地下五樓含以下
RPQOMLLMKIKGFAH97DA,坡道平面,1900000,26.06,地下四樓
RPTWMLLMKIKGFAH09DA,坡道平面,1800000,26.06,地下五樓含以下
RPWNMLLMKIKGFAH48DA,坡道平面,1950000,26.06,地下三樓
RPXNMLLMKIKGFAH58DA,坡道平面,1900000,26.06,地下四樓
RPOOMLLMKIKGFAH77DA,坡道平面,1900000,28.43,地下四樓
RPVNMLRLJHLGFAH78DA,坡道平面,1900000,28.43,地下四樓
RPXRNLLMKIKGFAH09DA,坡道平面,1600000,23.97,地下五樓含以下
RPSNMLKMLHLGFDH38DA,坡道平面,1408000,29.66,地下三樓
RPWOMLNKMHLGFBH88DA,坡道平面,1700000,40.28,地下四樓
RPRQMLPKJHLGFBH48DA,坡道平面,1910000,48.09,地下三樓
RPXNMLQLLHLGFBH56DA,坡道平面,0,40.28,地下三樓
RPXNMLQLLHLGFBH56DA,坡道平面,0,40.28,地下三樓
RPSNNLLMKIKGFAH18DA,坡道平面,1700000,26.06,地下五樓含以下
RPRPMLKLMHLGFDH48DA,坡道平面,1548000,29.66,地下二樓
RPUNMLLMKIKGFAH28DA,坡道平面,1800000,26.06,地下五樓含以下
RPRRMLRLLHLGFDH66DA,坡道平面,1645000,29.66,地下一樓
RPUOMLMJOHLGFDH88DA,坡道平面,1300000,29.69,地下二樓
RPOQMLLMKIKGFAH97DA,坡道平面,1900000,26.06,地下四樓
RPWRMLLMKIKGFAH88DA,坡道平面,1800000,26.06,地下五樓含以下
RPUNNLLMKIKGFAH38DA,坡道平面,1900000,26.06,地下四樓
RPRRNLLMKIKGFAH48DA,坡道平面,2200000,26.06,地下二樓
RPTSNLLMKIKGFAH78DA,坡道平面,2100000,26.06,地下三樓
RPQSMLQKLHLGFBH88DA,坡道平面,1900000,34.28,地下五樓含以下
RPQRNLLMKIKGFAH38DA,坡道平面,2100000,26.06,地下三樓
RPVQMLLMKIKGFAH68DA,坡道平面,1800000,23.97,地下四樓
RPVPMLRLLHLGFDH86DA,坡道平面,1548000,29.66,地下二樓
RPVNMLLJMHLGFDH58DA,坡道平面,1300000,29.69,地下二樓
RPWPMLRLLHLGFDH96DA,坡道平面,1452000,29.66,地下三樓
RPTVMLRLLHLGFDH27DA,坡道平面,1452000,29.66,地下三樓
RPXVMLRLLHLGFDH67DA,坡道平面,1548000,29.66,地下二樓
RPVNMLKMLHLGFDH68DA,坡道平面,1452000,29.66,地下三樓
RPOQMLMKJHLGFHH48DA,坡道平面,1900000,29.07,地下四樓
RPUNMLKMLHLGFDH58DA,坡道平面,1452000,29.66,地下三樓
RPXNPLTLIIKGFBH86DA,坡道平面,2000000,29.36,地下三樓
RPSQMLRLLHLGFDH66DA,坡道平面,1452000,29.66,地下三樓
RPXOMLKMLHLGFDH98DA,坡道平面,1548000,29.66,地下二樓
RPQVMLRLLHLGFDH96DA,坡道平面,1548000,29.66,地下二樓
RPXPMLKMLHLGFDH09DA,坡道平面,1452000,29.66,地下三樓
RPPQMLKMLHLGFDH38DA,坡道平面,1452000,27.29,地下二樓
RPPPMLKMLHLGFDH28DA,坡道平面,1452000,29.66,地下三樓
RPQQMLKMLHLGFDH48DA,坡道平面,1452000,29.66,地下三樓
RPUQMLLJMHLGFDH78DA,坡道平面,1548000,29.66,地下二樓
RPXQMLLJMHLGFDH09DA,坡道平面,1548000,29.66,地下二樓
RPPRMLLJMHLGFDH38DA,坡道平面,1548000,29.66,地下二樓
RPORMLLJMHLGFDH28DA,坡道平面,1452000,29.66,地下三樓
RPSPMLRJMHLGFDH09DA,坡道平面,1645000,29.66,地下一樓
RPSPMLRLLHLGFDH56DA,坡道平面,1452000,29.66,地下三樓
RPOOMLRLLHLGFDH68DA,坡道平面,1548000,29.66,地下二樓
RPUPMLRLLHLGFDH76DA,坡道平面,1452000,29.66,地下三樓
RPTNMLSLLHLGFDH56DA,坡道平面,1548000,29.66,地下二樓
RPOOMLSLLHLGFDH78DA,坡道平面,1452000,29.66,地下三樓
RPOQMLRLLHLGFDH88DA,坡道平面,1548000,29.66,地下二樓
RPQPMLSLLHLGFDH09DA,坡道平面,1496000,32.36,地下三樓
RPUOMLSLLHLGFDH76DA,坡道平面,1548000,29.66,地下二樓
RPTOMLSLLHLGFDH66DA,坡道平面,1548000,29.66,地下二樓
RPPQMLSLLHLGFDH09DA,坡道平面,1548000,29.66,地下二樓
RPOQMLSLLHLGFDH98DA,坡道平面,1548000,29.66,地下二樓
RPSRMLLJMHLGFDH68DA,坡道平面,1452000,29.66,地下三樓
RPUSMLLJMHLGFDH98DA,坡道平面,1452000,29.66,地下三樓
RPXSMLLJMHLGFDH66DA,坡道平面,1452000,29.66,地下三樓
RPVNMLSJMHLGFDH66DA,坡道平面,1548000,29.66,地下二樓
RPVTMLRLLHLGFDH27DA,坡道平面,1452000,29.66,地下三樓
RPXUMLRLLHLGFDH57DA,坡道平面,1548000,29.66,地下二樓
RPPTMLLJMHLGFDH58DA,坡道平面,1452000,29.66,地下三樓
RPSWMLRLLHLGFDH27DA,坡道平面,1548000,27.29,地下一樓
RPSRMLKMLHLGFDH78DA,坡道平面,1645000,29.66,地下一樓
RPOTMLLJMHLGFDH48DA,坡道平面,1452000,29.66,地下三樓
RPTSMLKMLHLGFDH98DA,坡道平面,1548000,29.66,地下二樓
RPTRMLKMLHLGFDH88DA,坡道平面,1548000,29.66,地下二樓
RPVRMLKMLHLGFDH09DA,坡道平面,1452000,29.66,地下三樓
RPONNLLMKIKGFAH77DA,坡道平面,1700000,26.06,地下五樓含以下
RPWVMLKMLHLGFDH96DA,坡道平面,1452000,29.66,地下三樓
RPPOMLLMLHLGFDH28DA,坡道平面,1548000,29.66,地下二樓
RPVSMLKMLHLGFDH56DA,坡道平面,1452000,29.66,地下三樓
RPSOMLLJMHLGFDH38DA,坡道平面,1452000,29.66,地下三樓
RPQTMLKMLHLGFDH78DA,坡道平面,1548000,29.66,地下二樓
RPQOMLLJMHLGFDH18DA,坡道平面,1452000,29.66,地下三樓
RPPTMLKMLHLGFDH68DA,坡道平面,1548000,29.66,地下二樓
RPPPMLLJMHLGFDH18DA,坡道平面,1548000,29.66,地下二樓
RPXPMLLJMHLGFDH98DA,坡道平面,1548000,29.66,地下二樓
RPSPMLLJMHLGFDH48DA,坡道平面,1452000,29.66,地下三樓
RPOQMLLJMHLGFDH18DA,坡道平面,1452000,29.66,地下三樓
RPRQMLLJMHLGFDH48DA,坡道平面,1452000,29.66,地下三樓
RPVOMLLJMHLGFDH68DA,坡道平面,1548000,29.66,地下二樓
RPSQMLLJMHLGFDH58DA,坡道平面,1452000,29.66,地下三樓
RPSNMLRLMHLGFHH86DA,坡道平面,1950000,32.13,地下三樓
RPSNMLRLMHLGFHH86DA,坡道平面,2000000,32.13,地下三樓
RPVOMLRJMHLGFDH66DA,坡道平面,1452000,29.66,地下三樓
RPXOMLSLLHLGFDH07DA,坡道平面,1548000,29.66,地下二樓
RPPPMLSJMHLGFDH88DA,坡道平面,1452000,29.66,地下三樓
RPOOMLKMLHLGFDH08DA,坡道平面,1548000,29.66,地下二樓
RPTPMLKLMHLGFDH68DA,坡道平面,1548000,29.66,地下二樓
RPQPMLKLMHLGFDH38DA,坡道平面,1452000,29.66,地下三樓
RPUPMLKLMHLGFDH78DA,坡道平面,1548000,27.29,地下一樓
RPUNMLSLMHLGFDH76DA,坡道平面,1452000,29.66,地下三樓
RPTNMLSLMHLGFDH66DA,坡道平面,1452000,29.66,地下三樓
RPQOMLSLMHLGFDH09DA,坡道平面,1548000,29.66,地下二樓
RPQPMLKMJHLGFEH28DA,坡道平面,1500000,29.64,地下四樓
RPPOMLMJOHLGFDH38DA,坡道平面,1645000,29.66,地下一樓
RPTNNLRLJHLGFEH09DA,坡道平面,0,31.00,地下三樓
RPTNNLRLJHLGFEH09DA,坡道平面,0,31.00,地下三樓
RPTOMLMJOHLGFDH78DA,坡道平面,1548000,29.66,地下二樓
RPVOMLMJOHLGFDH98DA,坡道平面,1548000,29.66,地下二樓
RPOQMLLKLHLGFBH97DA,坡道平面,2200000,34.28,地下二樓
RPPNMLPJLHLGFBH08DA,坡道平面,1850000,40.28,地下一樓
RPSNMLPJLHLGFBH38DA,坡道平面,1650000,33.15,地下三樓
RPXVQLTLIIKGFBH77DA,坡道平面,1800000,29.36,地下五樓含以下
RPUNMLPJLHLGFBH58DA,坡道平面,1800000,40.28,地下二樓
RPQNMLPJLHLGFBH18DA,坡道平面,1850000,40.28,地下一樓
RPPOMLQLLHLGFBH48DA,坡道平面,1650000,33.15,地下三樓
RPVNMLQLLHLGFBH98DA,坡道平面,1850000,40.28,地下一樓
RPOOMLPJLHLGFBH08DA,坡道平面,1750000,40.28,地下三樓
RPPOMLOJJHLGFBH87DA,坡道平面,1800000,40.28,地下二樓
RPWNMLPJLHLGFBH78DA,坡道平面,0,40.28,地下二樓
RPWNMLPJLHLGFBH78DA,坡道平面,0,40.28,地下三樓
RPROMLLMLHLGFBH28DA,坡道平面,1750000,40.28,地下三樓
RPOOMLQLLHLGFBH38DA,坡道平面,1650000,33.15,地下三樓
RPWNMLQLLHLGFBH09DA,坡道平面,1650000,33.15,地下三樓
RPQOMLQLLHLGFBH58DA,坡道平面,1800000,40.28,地下二樓
RPRONLLMKIKGFAH18DA,坡道平面,2100000,26.06,地下三樓
RPUOMLOKNHLGFHH86DA,坡道平面,1550000,35.74,地下四樓
RPTRMLRLNHLGFAH76DA,坡道平面,1900000,44.68,地下三樓
RPTOMLOJJHLGFBH28DA,坡道平面,0,40.28,地下三樓
RPTOMLOJJHLGFBH28DA,坡道平面,0,40.28,地下三樓
RPRNMLRJNHLGFHH66DA,坡道平面,1450000,35.74,地下五樓含以下
RPSNMLPLNHLGFHH76DA,坡道平面,1650000,35.74,地下三樓
RPVOMLRKMHLGFHH17DA,坡道平面,1450000,35.74,地下五樓含以下
RPPPMLTKNHLGFHH96DA,坡道平面,1450000,35.74,地下五樓含以下
RPQWMLKMLHLGFDH09DA,坡道平面,1504000,29.66,地下二樓
RPVOMLKLMHLGFDH78DA,坡道平面,1504000,29.66,地下二樓
RPUNMLMKNHLGFBH58DA,坡道平面,1900000,40.44,地下三樓
RPUNMLMKNHLGFBH58DA,坡道平面,1900000,40.44,地下三樓
RPURMLRLNHLGFAH86DA,坡道平面,1850000,44.68,地下四樓
RPSOMLQLNHLGFBH98DA,其他,950000,13.68,一樓
RPTOMLQLNHLGFBH09DA,其他,850000,6.18,一樓
RPSQMLRLNHLGFAH56DA,坡道平面,1850000,44.68,地下四樓
RPQNMLLKNHLGFHH68DA,坡道平面,1450000,35.74,地下五樓含以下
RPWSMLRLJIKGFBH86DA,坡道平面,1900000,29.36,地下四樓
RPRSRLTLIIKGFBH96DA,坡道平面,1800000,29.36,地下四樓
RPQSMLRLJIKGFBH88DA,坡道平面,1800000,29.36,地下五樓含以下
RPPPMLRLJIKGFBH48DA,坡道平面,1900000,29.36,地下四樓
RPVOMLTJJHLGFBH98DA,坡道平面,1800000,29.36,地下五樓含以下
RPWNMLRLJIKGFBH98DA,坡道平面,1800000,29.36,地下五樓含以下
RPQPMLRLLHLGFDH98DA,坡道平面,1504000,29.66,地下二樓
RPTRMLRLLHLGFDH86DA,坡道平面,1504000,29.66,地下二樓
RPQRMLRLLHLGFDH56DA,坡道平面,1504000,29.66,地下二樓
RPPRMLRLLHLGFDH09DA,坡道平面,1504000,29.66,地下二樓
RPVVMLRLLHLGFDH47DA,坡道平面,1504000,29.66,地下二樓
RPQSMLRLLHLGFDH66DA,坡道平面,1408000,29.66,地下三樓
RPOQMLRLJIKGFBH48DA,坡道平面,1900000,29.36,地下三樓
RPSOMLRLJIKGFBH68DA,坡道平面,1800000,29.36,地下四樓
RPXNMLKMLHLGFDH88DA,坡道平面,1504000,29.66,地下二樓
RPWOMLKMLHLGFDH88DA,坡道平面,1408000,29.66,地下三樓
RPQOMLKMLHLGFDH28DA,坡道平面,1408000,29.66,地下三樓
RPXPMLTLIIKGFBH76DA,坡道平面,0,29.36,地下二樓
RPXPMLTLIIKGFBH76DA,坡道平面,0,29.36,地下二樓
RPRPMLKMLHLGFDH48DA,坡道平面,1408000,29.66,地下三樓
RPSPMLKMLHLGFDH58DA,坡道平面,1504000,29.66,地下二樓
