編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLLJMHLGFJB97DA,坡道平面,1000000,28.23,地下一樓
RPQNMLQLMHLGFCB08DA,坡道平面,1900000,38.75,地下四樓
RPPPMLMJMHLGFFB87DA,坡道機械,1100000,11.45,地下一樓
RPWQMLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPRUNLLMLHLGFJB56DA,坡道平面,1900000,28.23,地下二樓
RPPOMLLJMHLGFJB08DA,坡道平面,2000000,28.23,地下一樓
RPPOMLLJMHLGFJB08DA,坡道平面,1000000,28.23,地下一樓
RPVQMLKKMHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPUOMLKKMHLGFJB58DA,坡道平面,2000000,28.23,地下一樓
RPUOMLKKMHLGFJB58DA,坡道平面,1000000,28.23,地下一樓
RPPRMLKKMHLGFJB38DA,坡道平面,1800000,28.23,地下三樓
RPQRMLKKMHLGFJB48DA,坡道平面,1900000,28.23,地下二樓
RPQRMLKKMHLGFJB48DA,坡道平面,900000,28.23,地下二樓
RPSPNLRLMHLGFCB68DA,坡道平面,1950000,28.30,地下三樓
RPUTMLMJMHLGFJB56DA,坡道平面,1900000,29.26,地下三樓
RPUTMLMJMHLGFJB56DA,坡道平面,800000,28.23,地下三樓
RPRTMLMJMHLGFBB08DA,坡道平面,1500000,34.25,地下四樓
RPXNMLMJMHLGFFB48DA,坡道機械,1000000,11.45,地下一樓
RPWSMLMJMHLGFBB48DA,坡道平面,1700000,34.25,地下三樓
RPWSMLMJMHLGFBB48DA,坡道平面,1700000,34.25,地下三樓
RPOVMLKKMHLGFJB68DA,坡道平面,1800000,28.23,地下三樓
RPQVMLKKMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPSTMLKKMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPSTMLKKMHLGFJB88DA,坡道平面,900000,28.23,地下二樓
RPRNNLKKMHLGFJB28DA,坡道平面,1800000,28.23,地下三樓
RPSNNLKKMHLGFJB38DA,坡道平面,1900000,28.23,地下二樓
RPXNNLKKMHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPQTMLMJMHLGFBB97DA,坡道平面,1700000,34.25,地下三樓
RPSSMLKKMHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPSONLKKMHLGFJB48DA,坡道平面,1900000,28.23,地下二樓
RPSONLKKMHLGFJB48DA,坡道平面,900000,28.23,地下二樓
RPSVMLKKMHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPVSMLMJMHLGFBB38DA,坡道平面,1700000,34.25,地下三樓
RPQNMLPLMHLGFJB68DA,坡道平面,2000000,28.23,地下一樓
RPQNMLPLMHLGFJB68DA,坡道平面,1000000,28.23,地下一樓
RPQVMLLLMHLGFCB38DA,坡道平面,1700000,26.14,地下四樓
RPUSMLMJMHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPUSMLMJMHLGFJB09DA,坡道平面,900000,28.23,地下二樓
RPWRMLLMLHLGFJB66DA,坡道平面,1800000,28.23,地下三樓
RPPWMLLMLHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPXPNLLMLHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPTNNLKKMHLGFJB48DA,坡道平面,1800000,28.23,地下三樓
RPQNNLKKMHLGFJB18DA,坡道平面,1800000,28.23,地下三樓
RPPTMLKKMHLGFJB58DA,坡道平面,1800000,28.23,地下三樓
RPTPMLMLMHLGFCB18DA,坡道平面,1850000,26.14,地下三樓
RPPPMLKKMHLGFJB18DA,坡道平面,1900000,28.23,地下二樓
RPPPMLKKMHLGFJB18DA,坡道平面,850000,28.23,地下二樓
RPQTMLMJMHLGFJB78DA,坡道平面,1800000,28.23,地下三樓
RPQTMLMJMHLGFJB78DA,坡道平面,800000,28.23,地下三樓
RPWUMLKKMHLGFJB76DA,坡道平面,1900000,28.23,地下二樓
RPWUMLKKMHLGFJB76DA,坡道平面,900000,28.23,地下二樓
RPVTMLMJMHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPVTMLMJMHLGFJB66DA,坡道平面,900000,28.23,地下二樓
RPTSMLSJLHLGFCB78DA,坡道平面,1800000,29.10,地下三樓
RPTSMLSJLHLGFCB78DA,坡道平面,1800000,29.10,地下三樓
RPOQMLKKMHLGFJB18DA,坡道平面,1900000,28.23,地下二樓
RPOQMLKKMHLGFJB18DA,坡道平面,900000,28.23,地下二樓
RPPNMLLKMHLGFJB08DA,坡道平面,1900000,28.23,地下二樓
RPPNMLLKMHLGFJB08DA,坡道平面,900000,28.23,地下二樓
RPRUMLMJMHLGFBB18DA,坡道平面,1900000,34.25,地下一樓
RPWPMLMKNHLGFFB78DA,坡道機械,950000,11.56,地下一樓
RPQSMLTLMHLGFCB88DA,坡道平面,1700000,26.14,地下四樓
RPRQMLQJNHLGFCB38DA,坡道平面,1750000,27.30,地下四樓
RPSSMLOLLHLGFFB78DA,坡道平面,1700000,25.98,地下一樓
RPSSMLOLLHLGFFB78DA,坡道平面,1650000,25.98,地下一樓
RPQTMLOLLHLGFFB68DA,坡道平面,1800000,25.98,地下二樓
RPXOMLQKMHLGFBB68DA,坡道平面,1800000,34.25,地下二樓
RPXOMLQKMHLGFBB68DA,坡道平面,1700000,34.25,地下二樓
RPXSMLOLLHLGFFB66DA,坡道平面,1750000,25.98,地下二樓
RPWPNLOLLHLGFFB98DA,坡道平面,1800000,25.98,地下一樓
RPWPNLOLLHLGFFB98DA,坡道平面,1750000,25.98,地下一樓
RPTRMLLMLHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPSQMLLMLHLGFJB78DA,坡道平面,1800000,28.23,地下三樓
RPSSMLLMLHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPVWMLLMLHLGFJB07DA,坡道平面,1800000,28.23,地下三樓
RPOVMLLMLHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPTTNLLMLHLGFJB66DA,坡道平面,1800000,28.23,地下三樓
RPQWNLLMLHLGFJB66DA,坡道平面,1950000,28.23,地下一樓
RPORMLKKMHLGFJB28DA,坡道平面,1850000,28.23,地下二樓
RPORMLKKMHLGFJB28DA,坡道平面,900000,28.23,地下二樓
RPWPMLKKMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPWPMLKKMHLGFJB88DA,坡道平面,900000,28.23,地下二樓
RPWRMLKKMHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPRWMLKKMHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPPNNLKKMHLGFJB08DA,坡道平面,1750000,28.23,地下三樓
RPWNNLKKMHLGFJB78DA,坡道平面,1800000,28.23,地下三樓
RPWNNLKKMHLGFJB78DA,坡道平面,750000,28.23,地下三樓
RPVOMLMLMHLGFJB98DA,坡道平面,1950000,28.23,地下二樓
RPVOMLMLMHLGFJB98DA,坡道平面,900000,28.23,地下二樓
RPQNMLTJNHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPXNMLNKNHLGFCB48DA,坡道平面,2000000,38.00,地下四樓
RPURNLKKMHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPURNLKKMHLGFJB98DA,坡道平面,900000,28.23,地下二樓
RPURMLTLMHLGFCB56DA,坡道平面,1850000,26.14,地下三樓
RPWNMLQJNHLGFCB58DA,坡道平面,1550000,26.14,地下五樓含以下
RPUNMLQJNHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPVNMLQJNHLGFCB48DA,坡道平面,1850000,26.14,地下三樓
RPVWMLOLLHLGFFB86DA,坡道平面,1800000,25.98,地下二樓
RPVWMLOLLHLGFFB86DA,坡道平面,1800000,25.98,地下二樓
RPPOMLNKNHLGFCB77DA,坡道平面,2200000,38.00,地下四樓
RPTRMLTLMHLGFCB09DA,坡道平面,1700000,26.14,地下四樓
RPXNNLOLLHLGFFB88DA,坡道平面,1700000,25.98,地下二樓
RPOSNLKKMHLGFJB48DA,坡道平面,1800000,28.23,地下三樓
RPTWMLRLMHLGFCB76DA,坡道平面,1700000,26.14,地下四樓
RPSTMLOLLHLGFFB88DA,坡道平面,1800000,25.98,地下二樓
RPSTMLOLLHLGFFB88DA,坡道平面,1800000,25.98,地下二樓
RPUWMLRLMHLGFCB86DA,坡道平面,1550000,26.14,地下五樓含以下
RPSRNLLMLHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPTPMLNKNHLGFCB28DA,坡道平面,2350000,38.00,地下三樓
RPSUMLNLLHLGFBB48DA,坡道平面,2200000,41.43,地下二樓
RPVPMLPKNHLGFCB68DA,坡道平面,1850000,26.14,地下三樓
RPVQMLTKNHLGFCB56DA,坡道平面,2350000,34.89,地下二樓
RPSRMLPKNHLGFDB68DA,坡道平面,1750000,24.32,地下二樓
RPSRMLPKNHLGFDB68DA,坡道平面,1750000,24.32,地下二樓
RPURMLPKNHLGFDB88DA,坡道平面,1950000,24.32,地下一樓
RPURMLPKNHLGFDB88DA,坡道平面,1950000,24.32,地下一樓
RPPWMLOLLHLGFFB88DA,坡道平面,1700000,25.98,地下一樓
RPSNNLOLLHLGFFB38DA,坡道平面,1750000,25.98,地下二樓
RPQSNLMJMHLGFBB97DA,坡道平面,1500000,34.25,地下四樓
RPPPMLMJMHLGFJB28DA,坡道平面,1950000,28.23,地下二樓
RPOWMLMJMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPOWMLMJMHLGFJB88DA,坡道平面,900000,28.23,地下二樓
RPVRNLKKMHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPWNMLQKNHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPTNMLPKNHLGFBB18DA,其他,950000,6.60,一樓
RPXQMLKLNHLGFCB58DA,坡道平面,1700000,26.14,地下四樓
RPPPNLLMLHLGFJB48DA,坡道平面,1900000,28.23,地下二樓
RPOSMLKKMHLGFJB38DA,坡道平面,1800000,28.23,地下三樓
RPTPMLOLLHLGFFB58DA,坡道平面,1800000,25.98,地下一樓
RPVRMLOLLHLGFFB98DA,坡道平面,1850000,25.98,地下一樓
RPRPMLOLLHLGFFB38DA,坡道平面,1650000,25.98,地下一樓
RPQPMLQLNHLGFBB28DA,升降機械,900000,5.64,一樓
RPTNMLNJNHLGFEB18DA,坡道機械,600000,12.58,地下一樓
RPVPMLPLNHLGFBB68DA,升降機械,900000,5.64,一樓
RPROMLNJNHLGFEB08DA,坡道機械,600000,12.58,地下一樓
RPWNMLRJNHLGFEB88DA,坡道機械,700000,12.58,地下一樓
RPVPMLQKMHLGFBB58DA,坡道平面,1800000,34.25,地下二樓
RPVPMLQKMHLGFBB58DA,坡道平面,1800000,34.25,地下二樓
RPTPMLKKKHLGFCB67DA,坡道平面,1550000,26.14,地下五樓含以下
RPQQMLKKKHLGFCB47DA,坡道平面,1550000,26.14,地下五樓含以下
RPTRMLNJKHLGFCB08DA,坡道平面,1700000,26.14,地下四樓
RPUPNLMJLHLGFCB08DA,坡道平面,1950000,39.91,地下一樓
RPUPNLMJLHLGFCB08DA,坡道平面,2000000,39.91,地下一樓
RPRPMLOJKHLGFCB77DA,坡道平面,1900000,39.91,地下一樓
RPWOMLPJLHLGFCB38DA,坡道平面,1950000,39.91,地下二樓
RPWOMLPJLHLGFCB38DA,坡道平面,1950000,39.91,地下二樓
RPWRNLKKMHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPPQMLNKNHLGFCB97DA,坡道平面,2350000,38.00,地下三樓
RPOQMLKKKHLGFCB27DA,坡道平面,1700000,26.14,地下四樓
RPOOMLQKJHLGFFB87DA,坡道平面,1800000,39.50,地下二樓
RPOOMLQKJHLGFFB87DA,坡道平面,1800000,39.50,地下二樓
RPWPMLPLKHLGFCB58DA,坡道平面,1700000,26.14,地下四樓
RPRNMLNJLHLGFCB57DA,坡道平面,1800000,39.91,地下三樓
RPSOMLQKJHLGFFB28DA,坡道平面,1800000,39.50,地下二樓
RPROMLQKJHLGFFB18DA,坡道平面,1800000,39.50,地下二樓
RPROMLQKJHLGFFB18DA,坡道平面,1800000,39.50,地下二樓
RPOPMLOLLHLGFBB67DA,坡道平面,2600000,41.43,地下一樓
RPXOMLQKJHLGFFB78DA,坡道平面,1800000,39.50,地下二樓
RPPPMLQKJHLGFFB08DA,坡道平面,1800000,39.50,地下二樓
RPSPMLQKJHLGFFB38DA,坡道平面,1900000,39.50,地下一樓
RPUPMLQKJHLGFFB58DA,坡道平面,1900000,39.50,地下一樓
RPTPMLQKJHLGFFB48DA,坡道平面,1800000,39.50,地下二樓
RPVPMLQKJHLGFFB68DA,坡道平面,1900000,39.50,地下一樓
RPSQMLQKJHLGFFB48DA,坡道平面,1900000,39.50,地下一樓
RPORMLQKJHLGFFB18DA,坡道平面,1900000,39.50,地下一樓
RPVRMLQKJHLGFFB88DA,坡道平面,1800000,39.50,地下二樓
RPVRMLQKJHLGFFB88DA,坡道平面,1800000,39.50,地下二樓
RPPQMLQKJHLGFFB18DA,坡道平面,1900000,39.50,地下一樓
RPTQMLQKJHLGFFB58DA,坡道平面,1900000,39.50,地下一樓
RPTQMLQKJHLGFFB58DA,坡道平面,1900000,39.50,地下一樓
RPRQMLQKJHLGFFB38DA,坡道平面,1800000,39.50,地下二樓
RPXRMLQKJHLGFFB09DA,坡道平面,2300000,59.39,地下一樓
RPWQMLKKKHLGFCB08DA,坡道平面,1700000,26.14,地下四樓
RPQNMLQLKHLGFHB38DA,坡道平面,1680000,26.12,地下一樓
RPTNMLMJLHLGFCB67DA,坡道平面,0,32.59,地下一樓
RPTNMLMJLHLGFCB67DA,坡道平面,0,32.59,地下一樓
RPOPMLKKLHLGFBB17DA,坡道平面,2500000,33.07,地下二樓
RPOPMLKKLHLGFBB17DA,坡道平面,2500000,33.07,地下二樓
RPVNNLLMJHLGFIB58DA,坡道平面,1800000,24.57,地下三樓
RPOSMLMJLHLGFCB67DA,坡道平面,0,32.59,地下三樓
RPOSMLMJLHLGFCB67DA,坡道平面,0,32.59,地下三樓
RPXNMLMJLHLGFCB08DA,坡道平面,0,32.59,地下一樓
RPXNMLMJLHLGFCB08DA,坡道平面,0,32.59,地下一樓
RPVNMLRKLHLGFAB28DA,坡道平面,1750000,30.03,地下五樓含以下
RPSNMLQKLHLGFJB78DA,坡道平面,1910000,31.67,地下一樓
RPPQMLPKNHLGFCB18DA,坡道平面,1700000,26.14,地下四樓
RPTNNLLMJHLGFIB38DA,坡道平面,1800000,24.57,地下三樓
RPQPMLKLLHLGFCB57DA,坡道平面,2150000,28.30,地下二樓
RPSSMLQKJHLGFFB68DA,坡道平面,1900000,39.50,地下一樓
RPVQMLKLLHLGFCB18DA,坡道平面,2150000,26.46,地下二樓
RPVNMLMKLHLGFFB28DA,坡道機械,1000000,11.45,地下一樓
RPWNMLMKLHLGFFB38DA,坡道機械,1100000,11.45,地下一樓
RPSNMLMKLHLGFFB97DA,坡道機械,1000000,11.45,地下一樓
RPXOMLMKLHLGFFB58DA,坡道機械,1500000,11.45,地下一樓
RPTOMLMKLHLGFFB18DA,坡道機械,900000,11.45,地下一樓
RPXNMLMKLHLGFFB48DA,坡道機械,1000000,11.45,地下一樓
RPPOMLMKLHLGFFB77DA,坡道機械,900000,11.45,地下一樓
RPOPMLMKLHLGFFB77DA,坡道平面,2200000,29.73,地下一樓
RPSPMLMKLHLGFFB18DA,坡道機械,1000000,11.45,地下一樓
RPTNMLLKLHLGFBB57DA,坡道平面,2500000,29.21,地下二樓
RPTNMLLKLHLGFBB57DA,坡道平面,3000000,29.21,地下一樓
RPPOMLLKLHLGFBB27DA,坡道平面,2100000,29.21,地下三樓
RPXPMLMKLHLGFFB68DA,坡道機械,1000000,11.45,地下一樓
RPVPMLMKLHLGFFB48DA,坡道機械,1500000,11.45,地下一樓
RPQNMLKLLHLGFCB37DA,坡道平面,1550000,26.14,地下五樓含以下
RPRNMLKKLHLGFCB37DA,坡道平面,1550000,26.14,地下五樓含以下
RPRNMLKKLHLGFCB37DA,坡道平面,1450000,24.99,地下五樓含以下
RPUOMLNLLHLGFCB18DA,坡道平面,1700000,26.14,地下四樓
RPUOMLSJLHLGFCB48DA,坡道平面,1800000,29.10,地下二樓
RPPTMLTJLHLGFCB58DA,坡道平面,1850000,26.14,地下三樓
RPSSMLTJLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPUTMLTJLHLGFCB09DA,坡道平面,1550000,26.14,地下五樓含以下
RPPQMLRKLHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPSQMLRKLHLGFCB48DA,坡道平面,1550000,26.14,地下五樓含以下
RPTQMLRKLHLGFCB58DA,坡道平面,1950000,26.14,地下二樓
RPTQMLRKLHLGFCB58DA,坡道平面,1850000,24.99,地下二樓
RPVQMLRKLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPVQMLRKLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPXQMLRKLHLGFCB98DA,坡道平面,1700000,26.14,地下四樓
RPWOMLTKLHLGFCB88DA,坡道平面,1550000,26.14,地下五樓含以下
RPPNMLLKLHLGFFB57DA,坡道平面,1800000,39.50,地下二樓
RPPNMLLKLHLGFFB57DA,坡道平面,1800000,39.50,地下二樓
RPWNMLTKLHLGFFB09DA,坡道平面,1800000,39.50,地下二樓
RPSOMLQJLHLGFIB68DA,坡道平面,1800000,24.57,地下三樓
RPRNMLNJMHLGFFB97DA,坡道平面,1150000,25.35,地下三樓
RPONNLLMLHLGFJB18DA,坡道平面,1900000,28.23,地下二樓
RPONNLLMLHLGFJB18DA,坡道平面,900000,28.23,地下二樓
RPSUNLLMLHLGFJB66DA,坡道平面,1800000,28.23,地下三樓
RPUNMLLKKHLGFCB67DA,坡道平面,1550000,26.14,地下五樓含以下
RPVSMLTJLHLGFCB09DA,坡道平面,1700000,26.14,地下四樓
RPWTMLTJLHLGFCB66DA,坡道平面,1550000,26.14,地下五樓含以下
RPTSMLTJLHLGFCB88DA,坡道平面,1950000,26.14,地下二樓
RPTQMLLKLHLGFBB87DA,坡道平面,2500000,29.21,地下二樓
RPXTMLTJLHLGFCB76DA,坡道平面,1750000,24.99,地下三樓
RPXTMLTJLHLGFCB76DA,坡道平面,1850000,26.14,地下三樓
RPWSMLTJLHLGFCB56DA,坡道平面,1850000,26.14,地下三樓
RPWNMLRJMHLGFCB58DA,坡道平面,0,29.92,地下三樓
RPWNMLRJMHLGFCB58DA,坡道平面,0,29.92,地下三樓
RPQOMLRKLHLGFIB68DA,坡道平面,2000000,35.13,地下一樓
RPVOMLRKLHLGFIB56DA,坡道平面,1800000,35.13,地下三樓
RPUSMLTJLHLGFCB98DA,坡道平面,1550000,26.14,地下五樓含以下
RPXTMLKKLHLGFCB58DA,坡道平面,1700000,29.10,地下三樓
RPRPMLRKLHLGFIB88DA,坡道平面,2000000,35.13,地下一樓
RPWOMLKKLHLGFCB97DA,坡道平面,2200000,28.30,地下二樓
RPTRNLNLLHLGFJB56DA,坡道平面,1500000,39.46,地下二樓
RPTNMLNLLHLGFJB68DA,坡道機械,700000,19.82,地下三樓
RPWOMLQLJHLGFCB48DA,坡道平面,1800000,39.91,地下三樓
RPQQMLLKLHLGFBB57DA,坡道平面,2100000,29.21,地下三樓
RPQQMLLKLHLGFBB57DA,坡道平面,2100000,29.21,地下三樓
RPROMLRJLHLGFCB08DA,坡道平面,1850000,29.10,地下二樓
RPROMLRJLHLGFCB08DA,坡道平面,1850000,29.10,地下二樓
RPXPMLLKLHLGFBB18DA,坡道平面,2000000,29.21,地下三樓
RPWOMLSJMHLGFBB68DA,坡道平面,2600000,33.07,地下二樓
RPUOMLRKLHLGFIB09DA,坡道平面,1900000,35.13,地下二樓
RPVNMLRKLHLGFIB09DA,坡道平面,2100000,42.15,地下一樓
RPRPMLQLLHLGFBB18DA,坡道平面,2000000,29.21,地下三樓
RPOOMLNLLHLGFJB28DA,坡道機械,700000,19.82,地下三樓
RPPQMLQLLHLGFBB08DA,坡道平面,2100000,29.21,地下三樓
RPTOMLNLLHLGFJB78DA,坡道機械,700000,19.82,地下三樓
RPXNNLNLLHLGFJB56DA,坡道平面,1500000,39.46,地下二樓
RPVTMLNLLHLGFJB86DA,坡道平面,1350000,39.46,地下三樓
RPPPMLSJLHLGFCB08DA,坡道平面,1750000,29.10,地下三樓
RPWOMLQLLHLGFBB58DA,坡道平面,2500000,29.21,地下二樓
RPXOMLNLLHLGFJB56DA,坡道平面,1450000,39.46,地下二樓
RPVQMLNLLHLGFJB56DA,坡道平面,1600000,39.46,地下二樓
RPXSMLRKLHLGFIB17DA,坡道平面,2000000,35.13,地下一樓
RPSRMLLMLHLGFCB18DA,坡道平面,1700000,26.14,地下四樓
RPQSMLLMLHLGFCB08DA,坡道平面,1550000,26.14,地下五樓含以下
RPTRMLLMLHLGFCB28DA,坡道平面,1550000,26.14,地下五樓含以下
RPRRMLLMLHLGFCB08DA,坡道平面,1850000,26.14,地下三樓
RPTUMLNLLHLGFJB76DA,坡道平面,1600000,39.46,地下一樓
RPRWMLNLLHLGFJB76DA,坡道平面,1450000,39.46,地下二樓
RPUSMLLMLHLGFCB48DA,坡道平面,1550000,26.14,地下五樓含以下
RPSSMLLMLHLGFCB28DA,坡道平面,1700000,26.14,地下四樓
RPOTMLKKLHLGFCB67DA,坡道平面,1750000,29.10,地下三樓
RPWSMLLMLHLGFCB68DA,坡道平面,1550000,26.14,地下五樓含以下
RPRSMLLMLHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPRUMLLMLHLGFCB38DA,坡道平面,1600000,27.30,地下五樓含以下
RPOUMLLMLHLGFCB08DA,坡道平面,1700000,26.14,地下四樓
RPSPMLMJMHLGFCB87DA,坡道平面,1700000,26.14,地下四樓
RPSQMLMKMHLGFKB88DA,坡道機械,480000,12.54,地下一樓
RPTSMLOJMHLGFBB38DA,坡道平面,2200000,26.50,地下二樓
RPWQMLNKMHLGFCB58DA,坡道平面,1950000,26.14,地下二樓
RPPNMLQJMHLGFKB58DA,坡道機械,500000,12.54,地下一樓
RPWNMLOKMHLGFCB38DA,坡道平面,2000000,28.30,地下四樓
RPQNMLLKLHLGFFB67DA,坡道平面,1800000,39.50,地下二樓
RPURMLLMLHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPOTMLLMLHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPWTMLLMLHLGFJB86DA,坡道平面,1900000,28.23,地下二樓
RPQTMLLMLHLGFJB88DA,坡道平面,1750000,28.23,地下三樓
RPQTMLLMLHLGFJB88DA,坡道平面,800000,28.23,地下三樓
RPRUMLLMLHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPRUMLLMLHLGFJB09DA,坡道平面,900000,28.23,地下二樓
RPWUMLLMLHLGFJB96DA,坡道平面,1900000,28.23,地下二樓
RPQWMLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPOWMLLMLHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPRWMLLMLHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPVUNLLMLHLGFJB96DA,坡道平面,1900000,28.23,地下二樓
RPXWMLLMLHLGFJB27DA,坡道平面,1900000,28.23,地下二樓
RPPQNLLMLHLGFJB58DA,坡道平面,1800000,28.23,地下三樓
RPSOMLMJMHLGFJB48DA,坡道平面,1800000,28.23,地下三樓
RPQPMLMJMHLGFJB38DA,坡道平面,1750000,26.85,地下三樓
RPSWNLLMLHLGFJB86DA,坡道平面,2000000,28.23,地下一樓
RPSOMLKKMHLGFJB38DA,坡道平面,1900000,28.23,地下二樓
RPSOMLKKMHLGFJB38DA,坡道平面,900000,28.23,地下二樓
RPSQMLMJMHLGFJB68DA,坡道平面,1800000,28.23,地下三樓
RPTRMLMJMHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPSQMLMJMHLGFJB68DA,坡道平面,800000,28.23,地下三樓
RPTRMLMJMHLGFJB88DA,坡道平面,800000,28.23,地下三樓
RPTTMLMJMHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPTTMLMJMHLGFJB09DA,坡道平面,800000,28.23,地下三樓
RPXPMLKKMHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPXPMLKKMHLGFJB98DA,坡道平面,900000,28.23,地下二樓
RPVPMLKKMHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPVPMLKKMHLGFJB78DA,坡道平面,900000,28.23,地下二樓
RPVOMLKKMHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPVOMLKKMHLGFJB68DA,坡道平面,900000,28.23,地下二樓
RPTUMLLMLHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPQUMLLMLHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPQUMLLMLHLGFJB98DA,升降平面,900000,28.23,地下二樓
RPVTMLLMLHLGFJB76DA,坡道平面,1900000,28.23,地下二樓
RPVUMLLMLHLGFJB86DA,坡道平面,1900000,28.23,地下二樓
RPQONLLMLHLGFJB48DA,坡道平面,2000000,28.23,地下一樓
RPQONLLMLHLGFJB48DA,坡道平面,1000000,28.23,地下一樓
RPQVMLLMLHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPUWMLLMLHLGFJB96DA,坡道平面,1800000,28.23,地下三樓
RPSPNLLMLHLGFJB78DA,坡道平面,2000000,28.23,地下一樓
RPSPNLLMLHLGFJB78DA,坡道平面,1000000,28.23,地下一樓
RPURNLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPUTNLLMLHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPXVNLLMLHLGFJB27DA,坡道平面,1800000,28.23,地下三樓
RPXVNLLMLHLGFJB27DA,坡道平面,850000,28.23,地下三樓
RPUVNLLMLHLGFJB96DA,坡道平面,2000000,28.23,地下一樓
RPUVNLLMLHLGFJB96DA,坡道平面,1000000,28.23,地下一樓
RPSTNLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPPWNLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPVWNLLMLHLGFJB17DA,坡道平面,1900000,28.23,地下二樓
RPXNMLLJMHLGFJB78DA,坡道平面,2000000,28.23,地下一樓
RPXNMLLJMHLGFJB78DA,坡道平面,1000000,28.23,地下一樓
RPQSMLMJMHLGFBB87DA,坡道平面,1700000,34.25,地下三樓
RPSRMLMJMHLGFBB97DA,坡道平面,1700000,34.25,地下三樓
RPSRMLMJMHLGFBB97DA,坡道平面,1700000,34.25,地下三樓
RPPNMLOKMHLGFBB57DA,坡道平面,3000000,29.21,地下一樓
RPRSMLMJMHLGFBB97DA,坡道平面,1700000,34.25,地下三樓
RPPOMLTJMHLGFCB18DA,坡道平面,2350000,32.59,地下三樓
RPTNMLMJMHLGFFB08DA,坡道機械,1000000,11.45,地下一樓
RPUNMLMJMHLGFFB18DA,坡道機械,1100000,11.45,地下一樓
RPVNMLMJMHLGFFB28DA,坡道機械,1000000,11.45,地下一樓
RPPOMLMJMHLGFFB77DA,坡道機械,1000000,11.45,地下一樓
RPWNMLMJMHLGFFB38DA,坡道機械,1000000,11.45,地下一樓
RPOOMLMJMHLGFFB67DA,坡道機械,1000000,11.45,地下一樓
RPQOMLMJMHLGFFB87DA,坡道機械,1450000,11.45,地下一樓
RPROMLMJMHLGFFB97DA,坡道機械,1000000,11.45,地下一樓
RPTOMLMJMHLGFFB18DA,坡道機械,1000000,11.45,地下一樓
RPVOMLMJMHLGFFB38DA,坡道機械,1000000,11.45,地下一樓
RPXOMLMJMHLGFFB58DA,坡道機械,900000,11.45,地下一樓
RPWOMLMJMHLGFFB48DA,坡道機械,1000000,11.45,地下一樓
RPTPMLMJMHLGFFB28DA,坡道機械,1500000,11.45,地下一樓
